Set_Num,Q_Num,Pt_Val,Q_Intro,A_Intro,Location,Question,Ans_Reference
1,1,10,_,_,sec,Who were amazed that the gift of the Holy Spirit had been poured out on the Gentiles?,A 10:45
1,2,20,T,3,bk,"How does Luke complete the phrase, quote, “two of”?",A 5:9 / A 10:7 / A 15:22
1,3,30,4,7,ch,"The word “far” is used to describe whom and what, the word “ farther” is used to describe what, ",A 2:39 / A 7:43 / A 8:40 / A 11:19 / A 13:47
1,4,10,_,C,_,The word “permanent” is used to describe what?,A 7:46
1,5,20,SQ,2,Sbk,Two verses state that God anointed Jesus. Quote these verses.,A 4:27 / A 10:38
1,6,10,_,C,sec,Who hadn’t yet come upon the new believers?,A 8:16
1,7,20,2,C,Cch,How do verses 20 and 21 describe Moses?,A 7:20 / A 7:21
1,8,30,S,6,_,The high priest is mentioned in six verses. Give the complete references for these verses.,Acts 4:6
1,9,20,S,2A,_,From separate verses of Acts chapter 3. ,A 3:8 / A 3:10
1,10,10,T,C,sec,"What did Paul urge believers to, quote, “continue to rely on”?",A 13:43
1,11,10,_,C,_,"According to Acts 7:21, how did Pharaoh’s daughter raise Moses?",A 7:21
1,12,20,_,4,_,The Sabbath is mentioned in which chapters?,A 13:14
1,13,20,2,C,Sbk,"What disturbed the Jewish leaders, and what disturbed the city of Thessalonica ?",A 4:2 / A 17:6
1,14,30,QC,_,ch,"Finish this verse and the four that follow, quote, “None of them....”",A 6:10 / A 6:11 / A 6:12 / A 6:13 / A 6:14
1,15,10,T,_,ch,"How does Luke complete the phrase, quote, “people of”?",A 10:36
1,16,10,_,A,sec,"Traveling inland, where did Paul and Barnabas go?",A 13:14
1,17,20,_,2C,2Sbk,Which celebrations are mentioned?,A 7:41 / A 12:3
1,18,20,_,C,3Csec,What astounded the people?,A 3:8 / A 3:9 / A 3:10
1,19,20,3,8,sec,"Who sent whom, where?",A 15:22
1,20,10,_,C,sec,What spread to all the people of Jerusalem?,A 1:19
2,1,10,_,C,sec,What were cast out?,A 8:7
2,2,20,SQ,2,Sbk,Daughters are mentioned in two verses. Quote these verses.,A 2:17 / A 7:21
2,3,30,6,C,Cch,"How do verses 18, 19, 20, 21, 22, and 23 describe Simon?",A 8:18 / A 8:19 / A 8:20 / A 8:21 / A 8:22 / A 8:23
2,4,20,S,2,chs,The word “first” is used as an adjective two times. What does it describe?,A 1:1 / A 12:10
2,5,10,_,A,ch,The 58th verse names which individual?,A 7:58
2,6,10,S,_,_,The unique word “Psalms” is found in one verse. Give the complete reference for this verse.,A 1:20
2,7,20,3,4,Schs,"Elymas begged for what, the people begged for what, and the city officials begged for what?",A 13:11 / A 13:21 / A 13:42 / A 16:39
2,8,20,S2Q,_,_,Apollonia is named in one verse. Quote and give the complete reference for this verse.,A 17:1
2,9,10,T,_,sec,"Who wasn’t recognized as the, quote, “one the prophets had spoken about”?",A 13:27
2,10,20,_,C,3Csec,"When the day arrived, what happened?",A 12:21 / A 12:22 / A 12:23
2,11,30,SE,4,Sbk,The three-word phrase “heaven and earth” is found in four verses. Give in essence these verses.,A 4:24 / A 7:50 / A 14:15 / A 17:24
2,12,20,T,C,Cch,"Why were the high priest and his officials, quote, “filled with jealousy”?",A 5:14 / A 5:15 / A 5:16
2,13,10,_,_,_,The word “public” is used to describe what?,A 5:18
2,14,10,T,C,sec,"Where did some of the Jews watch for Saul, quote, “day and night”?",A 9:24
2,15,20,_,4,chs,What was accepted?,A 5:40 / A 8:14 / A 12:23 / A 16:14
2,16,30,T,C,Csec,"Referring to the apostles, when did the high council decide to, quote, “kill them”?",A 5:29 / A 5:30 / A 5:31 / A 5:32 / A 5:33
2,17,20,,4A,Sch,Which questions are contained?,A 9:4 / A 9:5 / A 9:21
