Set_Num,Q_Num,Pt_Val,Q_Intro,A_Intro,Location,Question,Ans_Reference,Notes,Conc
1,1,10,_,2,sec,					With which philosophers did Paul have a debate?,A 17:18,,
1,2,20,2,_,chs,"The word “deep” is used to describe what, and the word “deeply” is used to describe what?",A 2:43 / A 17:16,Adj,
1,3,30,2,A,Sch,"			Concerning Gentiles, which exclamation and which question is contained?",A 11:3 / A 11:17,A conc,1
1,4,10,_,_,_,					Who called for lights?,A 16:29,,
1,5,20,_,3,_,Circumcision is mentioned in which chapters?,A 7:8,noun,
1,6,10,_,_,ch,				What kind of people weren’t among the believers?,A 4:34,,
1,7,20,_,4A,Sch,			Which individuals are named?,A 16:1 / A 16:6 / A 16:14,A ch,
1,8,30,Q,3,Sch,Quote the verses in which Ananias is named.,A 5:1 / A 5:3 / A 5:5,conc QE,1
1,9,20,2,C,2Csec,"			The Holy Spirit said what, when?",A 10:19 / A 10:20,words of,
1,10,10,_,_,_,					Who prayed very earnestly for Peter?,A 12:5,,
1,11,10,_,A,ch,						The opening verse names which geographical location?,A 14:1,A vs,
1,12,20,_,2,chs,Who were in bed?,A 5:15 / A 9:33,conc fv,1
1,13,20,Q,_,2Cbk,			Quote verses 12 and 13 from the 2nd chapter.,A 2:12 / A 2:13,std,
1,14,30,_,C,2Csec,"			To Ananias, what did Peter say?",A 5:3 / A 5:4,words of,
1,15,10,T,2,sec,"						What did the angel tell Peter to, quote, “put on”?",A 12:8,,
1,16,10,T,C,_,"			How does Luke complete the phrase, quote, “joy of”?",A 2:28,of,
1,17,20,T,2C,2Sbk,"Referring to Jesus, what is true of everyone who, quote, “believes in him”?",A 10:43 / A 13:39,true / happened,
1,18,20,2,C,2Ssec,"			An angel said what, and the Holy Spirit said what?",A 8:26 / A 8:29,words of,
1,19,20,T,C,sec,"			What happened after the usual readings from the, quote, “books of Moses”?",A 13:15,true / happened,
1,20,10,_,C,sec,				Leading priests wondered what?,A 5:24,,
2,1,10,T,_,sec,"						What did Abraham buy for a, quote, “certain price”?",A 7:16,,
2,2,30,3,C,3Sbk,"Some of the crowd assumed what, Moses assumed what, and the jailer assumed what?",A 2:15 / A 7:25 / A 16:27,conc fv,3
2,3,20,_,2A,Sbk,Which tribes are named?,A 4:36 / A 13:21,A conc,1
2,4,20,T,A,ch,"			What conclusion did Peter reach after thinking of the, quote, “Lord’s words”?",A 11:17,A before / after A,
2,5,10,S,_,_,						The name “Bar-Jesus” is found in one verse. Give the complete reference for this verse.,A 13:6,unique word,
2,6,20,_,C,2Csec,"			About this time, what happened?",A 9:37 / A 9:38,true / happened,
2,7,20,2E,_,Sch,			Give in essence the verse that mentions the lying witnesses’ accusations and the verse that mentions Stephen’s accusation.,A 7:1 / A 7:54,conc QE,1
2,8,30,_,C,3Csec,			Give the conversation between the apostles and Jesus.,A 1:6 / A 1:7 / A 1:8,convo,
2,9,10,T,_,ch,"						How does Luke complete the phrase, quote, “captain of”?",A 5:24,of,
2,10,20,QC,_,ch,"				Finish this verse and the one that follows, quote, “This is the message...”",A 10:36 / A 10:37,UWS,
2,11,10,_,_,_,"						According to Acts 5:26, without what were the apostles arrested?",A 5:26,acc,
2,12,20,_,4A,Ssec,			Which individuals are named?,A 5:29 / A 5:34 / A 5:36 / A 5:37,A sec,
2,13,10,_,C,ch,						The word “glorious” is used to describe what?,A 2:20,Adj,
2,14,20,_,C,2Csec,			Who has spoken?,A 15:17 / A 15:18,VTGT,
2,15,30,2Q,_,Sbk,"			Quote the verse in which Alexander is named, and the verse in which Alexandria is named.",A 4:6 / A 6:9,conc QE,1
2,16,10,_,C,ch,"				Each day, where did the believers worship?",A 2:46,,
2,17,20,2,_,chs,"Who was carried in, and who was carried out?",A 3:2 / A 5:10,conc fv,1
2,18,10,T,C,sec,"						For whom is it against the law to enter a, quote, “Gentile home”?",A 10:28,,
2,19,20,_,C,2Csec,			What pleased the Jews?,A 12:1 / A 12:2,VTGT,
2,20,10,_,2,sec,"					Besides the church in Jerusalem, who chose delegates?",A 15:22,besides,
3,1,10,_,_,ch,						Who was Cornelius’s personal attendant?,A 10:7,,
3,2,20,T,C,3Csec,"			What happened as Peter took the lame man by the right hand and, quote, “helped him up”?",A 3:7 / A 3:8 / A 3:9,true / happened,
3,3,30,2,C,2Sbk,"			According to Acts 1:20 and 11:15, Peter continued to say what?",A 1:20 / A 11:15,conc fv,2
3,4,10,_,C,_,"						According to Acts 9:30, to where did the believers send Saul?",A 9:30,acc,
3,5,20,_,C,2Csec,			Who lived in Caesarea?,A 10:1 / A 10:2,VTGT,
3,6,20,2,3,Sbk,"			Who were stirred up, and what was stirred up?",A 13:50 / A 17:13,conc fv,1
3,7,10,_,2,ch,"						According to liars, Stephen blasphemed whom?",A 6:11,,
3,8,30,Q,3,Cch,Quote the verses in which John Mark is named.,A 15:37 / A 15:38 / A 15:39,conc QE,1
3,9,20,2,A,Sch,		Give the parenthetical statement in which Antioch is named and the parenthetical statement in which Claudius is named.,A 11:26 / A 11:28,A conc,1
3,10,10,T,C,ch,"						How does Luke complete the phrase, quote, “captain of”?",A 10:1,of,
3,11,20,_,C,ch,		How does the 10th verse describe Joseph?,A 7:10,hd,
3,12,20,_,2C,2Sbk,What were determined?,A 4:28 / A 17:26,conc fv,2
3,13,30,_,C,4Csec,			Give all the angel’s words.,A 10:3 / A 10:4 / A 10:5 / A 10:6,words of,
3,14,10,T,C,sec,"					Where did Paul and Timothy instruct believers to follow the, quote, “decisions made by the apostles”?",A 16:4,,
3,15,10,_,C,sec,				God publicly endorsed whom?,A 2:22,,
